"4","Arty cosmetic surgery alternative","Adiences of an exhibition are being invited to see what they would look like if they had cosmetic surgery."
"4","Bye-bye blueprint: 3D modeling catches on","Three-dimensional technology is changing the way buildings are designed and built--but the industry will have to change, too."
"4","Study: Few corporations use anti-spyware tools","A third of respondents said that spyware has been on the rise in the past six months."
"2","Surging Cubs Defeat Astros 8-3 (AP)","AP - Sammy Sosa and Aramis Ramirez hit consecutive homers in a five-run third inning, and the Chicago Cubs beat the Houston Astros 8-3 Thursday for their fifth straight win."
"3","Sears' Stock Soars After Firm Buys Stake","Sears, Roebuck and Co.'s stock shot up Friday on news that a New York-based real estate investment trust had purchased a 4.3 percent interest in the huge department store chain."
"1","World ; Bomb Kills Venezuela Prosecutor, Gov #39;t Swipes at US","The minister said the attack was aimed at halting prosecutions led by Anderson against several hundred opposition politicians, lawyers and former military officers accused of supporting Chavez #39;s short-lived ouster in the 2002 coup."
"3","China's Local Growth Economy Still Strong (AP)","AP - China's investment in construction and factory equipment, a key growth indicator, slowed slightly in November on lower public spending, but local-level investments surged, the government reported Thursday."
"1","US Blames Darfur Rebels for Latest Upsurge in Violence","US officials are blaming Darfur rebels for this week #39;s renewed violence in the troubled region of western Sudan. The Sudanese government says more than 30 of its policemen have been killed in Darfur clashes since Monday."
"4","Motorists Look for Cheap Gas on Internet (AP)","AP - Gas prices have eased up a bit over the past couple of months, but they are still more than 30 cents higher than a year ago. Which is why price-sensitive motorists are flocking to the Internet to find cheap  #151; or at least cheaper  #151; gasoline."
"2","Dominick Guinn and Serguei Liakhovich heavyweight quotes","Ballys Atlantic City, in association with Main Events, will present a sensational fight card highlighted by featherweights Rocky Juarez vs."
"3","Verheugen - Gul Joint Press Conference","ANKARA - Guenter Verheugen, the European Union (EU) Commissioner, Enlargement, said that the decision that would be taken about Turkey in December could not be delayed, stressing that the Progress Report (of the EU Commission) on Turkey that would be made "
"3","WR Grace, Honeywell Settle Lawsuit","WR Grace  amp; Co., a chemical company currently in bankruptcy proceedings, on Monday said it has settled litigation with Honeywell International Inc."
"1","Losses and Lessons for Bush and Kerry (Los Angeles Times)","Los Angeles Times - They lost at politics at an early age. Since then, they've rarely made the same campaign mistakes twice."
"1","India test-fires nuclear-capable ballistic missile (AFP)","AFP - India has successfully tested a naval version of its Prithvi-III nuclear-capable medium range ballistic missile, defence sources said."
"4","More Protection Urged for Rare Toothfish at CITES (Reuters)","Reuters - Environmentalists urged fishing nations\Thursday to do more to protect the rare Patagonian toothfish,\dubbed the ""white gold"" of the sea which is being driven to\extinction by rampant poaching."
"4","Skulls on cell phones don't scare Symbian","Symbian says the Skulls program that disrupts some cell phones might not be a Trojan horse."
"4","-Posted by david.berlind  8:17 am (PDT)","Research in Motion has announced its latest BlackBerry phone, aka the BlackBerry 7100t. The phone isnt due to ship until October and test units are just getting into reviewers hands (Im waiting for mine right now."
"2","Browsing the James 'bible'","Manny Ramirez, who enters the 2005 season with 390 career home runs, has a 92 percent chance of joining the 500-home run club and a 44 percent chance of hitting 600, according to career assessments published in the  quot;2005 Bill James Handbook, quot; written by the statistical analyst whose stature in the game has not suffered by the Red Sox winning ..."
"4","Comeback Beavers Butt Heads With Humans","Once harvested almost to extinction in the northeastern U.S., beavers have returned in such huge numbers that they are becoming a nuisance in some areas."
"4","Pumping Up the Power of the IPod","Replacement batteries for older iPods give the gizmos a new lease on life. Newer Technology's high-capacity battery can double the life of an original iPod, granting an amazing 22 hours of continuous play. By Leander Kahney."
"2","49ers Give Donahue Contract Extension"," SANTA CLARA, Calif., (Sports Network) - The San Francisco  49ers Tuesday re-signed general manager Terry Donahue to a  multi-year contract. As per team policy, financial terms were  not released, but the deal is a four-year extension and will  run through 2009."
"2","Agassi, Davenport move into semifinals of separate tournaments","Agassi, Hewitt advance: Andre Agassi continued to make quick work of the field at the Legg Mason tournament in Washington, DC, winning 6-4, 6-4 yesterday over Paul-Henri Mathieu to reach the tournament #39;s semifinals for the seventh consecutive year."
"1","After Arafat, peace has chance","It is uncertain just how history ultimately will judge Yasser Arafat, the erratic but charismatic Palestinian leader who died this week in Paris at age 75."
"3","Steady as they go","BEDFORD -- Scientists at NitroMed Inc. hope their experimental drugs will cure heart disease someday. But lately their focus has been on more mundane matters."
"1","Milosevic Loses Director Role in His Own Courtroom Drama","The ghosts that have long haunted Slobodan Milosevic have finally appeared in court, and they have fundamentally altered the war crimes trial of the former Yugoslav president."
"2","Twins keep US alive in Davis Cup finals","SEVILLE, Spain  There was one final thing to do before dispatching Spain #39;s doubles team of Juan Carlos Ferrero and Tommy Robredo on Saturday at Estado Olimpico."
"2","Smith to Start at Quarterback for Ohio St. (AP)","AP - With Justin Zwick hindered by a slightly separated shoulder, Troy Smith will start at quarterback for Ohio State on Saturday against Indiana."
"4","H1-B Visa Cap Met in One Day","Immigration officials have a message for employers hoping to hire foreign workers through the H1-B visa program for the fiscal year that began Friday: It's too late."
"3","Oil prices top \$53","LONDON - The price of crude oil futures surged to new highs today despite assurances from Middle East oil producers that they were committed to bringing the price down as a strike began in Africa #39;s largest exporter."
"4","Houston Astros Hope Wireless Is A Hit (TechWeb)","TechWeb - Baseball team keeps its eye on the technology ball by assembling an outside IT team to deploy Wi-Fi for fans."
"2","New Zealand upset Australia in first One-Day","It might have shaken up the betting market but New Zealand finally got something from their tour of Australia. After being destroyed by the Aussie in the test matches, they won the first one-day match of the three match series."
"4","Thomson to introduce HD DVD players in 2005","Thomson announced its decision, on Thursday, to introduce HD DVD players, HD DVD and Blu-Ray discs in the market sometime next year."
"3","US Judge Casts Doubt on EU Evidence on Oracle","A US judge has cast doubt on European Commission evidence in the contested Oracle-PeopleSoft merger, undermining an argument Brussels may want to use if it decides to block it."
"1","Jailed militant to seek office","Firebrand uprising leader Marwan Barghouthi has decided to run for Palestinian President from his Israeli jail cell, says an official of his Fatah faction."
"3","U.S. Airways Pilots Say Labor Talks Break Down","Talks between US Airways Group Inc. and the union representing pilots have broken down, the Air Line Pilots Association said Monday."
"1","Egypt pushes Israeli-Palestinian accord","JERUSALEM - Egypt said yesterday it had brokered an understanding to halt Israeli-Palestinian violence and move toward a peace accord, hours after Hamas militants set off a bomb in Gaza that killed an Israeli soldier and triggered Israeli retaliation "
"3","US Airways asks pilots for 16.5 cut in pay","Struggling US Airways (UAIR) has asked its pilots to accept a 16.5 pay cut while giving them the chance to recoup some of the money by flying more."
"4","Four Out Of Five Linux PCs End Up Running Pirated Windows","A Gartner analyst finds a direct connection between Linux and piracy: many systems come preinstalled with Linux to keep prices down but then bogus copies of Windows get loaded."
"2","China emulate  #39;84 success","TWENTY years after China won their only women #39;s volleyball gold, the team did it again today, winning a hard-fought battle with Russia today."
"1","Two Italian, two Iraqi hostages released in Iraq","Two Italian aid workers have been released, three weeks after being kidnapped in Baghdad. Also free are two Iraqis abducted at the same time."
"4","Microsoft Increases Focus on Entertainment","Microsoft Corp. (MSFT) unveiled the latest version of its entertainment-focused operating system Tuesday, seeking a broader audience on a wider array of computers and stoked by partnerships offering music, movies and even recorded books."
"3","Goldcorp Agrees to Buy Wheaton River for \$1.8 Bln (Update1)","Goldcorp Inc., Canada #39;s fourth- largest gold producer, has agreed to buy Wheaton River Minerals Ltd. for \$1.8 billion in stock, giving Goldcorp its first assets outside of North America, Chief Executive Robert R. McEwen said."
"3","Sun Microsystems' new software to be free","SAN JOSE, Calif. -- After investing roughly \$500 million and spending years of development time on its next-generation operating system, Sun Microsystems Inc. today will reveal an aggressive price for the software: It's free."
"2","Boone Powers UConn","Josh Boone assumes the mantle left with the exit of Emeka Okafor with a double-double to muscle the No. 7 Huskies to a 97-60 romp over Northeastern on Monday."
"4","Bluetooth chews on future plans","Technical group outlines its wireless plans through 2006, updates current specification to trim power consumption."
"3","Singapore Shares End Dn On Pft-Taking;Eucon Weak Debut-2-","SINGAPORE (Dow Jones)--Singapore shares closed slightly lower Wednesday on profit-taking after recent gains, traders said. The benchmark Straits Times Index slipped 2.34 points, or 0.1, to 1959."
"1","A European Turkey stands to be a guiding light for the Muslim &lt;b&gt;...&lt;/b&gt;","Is Turkey ready to officially become part of Europe? The world will know the answer in another 10 years. A decade may sound a long time, but the ball is finally rolling on Turkey #39;s European Union membership after 40 years of wavering talks."
"3","Milwaukee Electric Tool, other units to be sold for \$626.6M","Atlas Copco Group has agreed to sell its electric tools business, including Brookfield-based Milwaukee Electric Tool Corp., to Techtronic Industries Co."
"2","Cancellation is a serious blow to fans, host city","Few hockey purists will bemoan Wednesday #39;s announcement that the National Hockey League has cancelled the 2005 All-Star Game in Atlanta."
"3","Agere Posts Loss on Revenue Drop, Charges","Agere Systems Inc. (AGRa.N: Quote, Profile, Research) on Tuesday posted a fiscal fourth-quarter loss as the communications chip maker #39;s revenue declined and it took hefty charges for restructuring."
"2","Romania Wins Women's Gymnastics Gold, U.S. Takes Silver"," ATHENS (Reuters) - Romania underlined their superiority  over the rest of the field by storming to the women's  gymnastics team gold at the Olympic Games Tuesday."
"1","Iraq's Interim Leader to Visit White House (AP)","AP - Welcoming Iraq's interim president to the White House offers President Bush a chance to persuade Iraqi minority groups to participate in next month's election  #151; a pivotal step toward a democracy still threatened by a violent insurgency."
"3","Wall St. Seen Lower on Oil; Google Eyed"," PARIS (Reuters) - Sky-high oil prices are likely to  pressure Wall Street once again on Thursday, while earnings  news from tech giants Ciena &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CIEN.N target=/stocks/quickinfo/fullquote""&gt;CIEN.N&lt;/A&gt; and Nortel &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=NT.TO target=/stocks/quickinfo/fullquote""&gt;NT.TO&lt;/A&gt; and  Google's &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GOOG.O target=/stocks/quickinfo/fullquote""&gt;GOOG.O&lt;/A&gt; awaited Nasdaq debut will also steer  sentiment."
"1","Bush encourages more debt reduction for Iraq","US President George W. Bush on Sunday hailed an agreement by the Paris Club of creditor nations to cancel 80 percent of Iraq #39;s debt and called on other nations to join in as well."
"3","US Airways Expands Flight Schedule"," NEW YORK (Reuters) - US Airways Group Inc.    &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=UAIRQ.OB target=/stocks/quickinfo/fullquote""&gt;UAIRQ.OB&lt;/A&gt; on  Monday said it will increase capacity and add 230 daily flights  to its operation by increasing utilization of its planes."
"1","Nepal Sets January Deadline for Rebels to Begin Peace Talks","Rebels fighting to replace Nepal #39;s monarchy with a communist republic have until Jan. 13 to begin peace talks, Nepalese Prime Minister Sher Bahadur Deuba said."
"4","Hackers use old tricks to sting business","More than half of the latest vulnerabilities to IT systems are commonly identified loopholes that organisations have failed to fix, since discovering them last year."
"4","Cells repair Parkinson's damage","Monkey stem cells can repair the brain damage caused by Parkinson's disease, researchers have shown."
"2","Tom Watson Set to Defend Tradition Title (AP)","AP - Tom Watson's victory in the inaugural Tradition is all the more memorable because it was his last win with the man who was by his side for some 30 years, caddie Bruce Edwards."
"2","Tennis: Seeds tumble as Zvonareva crashes out of Filderstadt","FILDERSTADT, Germany : Russian Vera Zvonareva became the second seed to crash out of the 650,000-dollar WTA event falling to a straight sets 6-3, 7-5 first round defeat against compatriot Elena Likhovtseva."
"4","Apple releases AirPort 4.1 software","Apple Computer has released AirPort 4.1, an update to the drivers for its wireless networking hardware running under Mac OS X v10.3."
"1","Powell seeks Asian support in dispute over N. Korea #39;s nuclear &lt;b&gt;...&lt;/b&gt;","YONGSAN GARRISON, South Korea - Secretary of State Colin Powell arrived in Seoul on Monday, beginning the final leg of a three-nation swing meant to shore up support in the dispute over North Koreas nuclear ambitions."
"2","Juventus beats Roma, stretches unbeaten streak","Captain Alessandro Del Piero scored his third goal in two games and Uruguayan Marcelo Zalayeta added another Thursday to give Italian league leader Juventus a 2-0 victory over traditional rival AS Roma 2-0, extending its unbeaten "
"2","Green flexes muscles vs. Braves","Shawn Green hit a grand slam in the first inning and a solo homer in the third to lead the Dodgers to a 7-4 victory Saturday against the Atlanta Braves "
"1","Young Palestinians, after rule of Arafat, hope for rule of law","RAMALLAH, WEST BANK - They fly his banner, wear his face on their T-shirts, and utter solemn prayers with upturned hands at his graveside."
"1","Israel foils suicide bombing attack: radio","Israeli soldiers have foiled a possible suicide bombing attack and detained a Palestinian woman, Israel Radio reported on Thursday."
"1","Marines Found Guilty of Abusing Iraqis, Files Show","Marines in Iraq were convicted by military trials of committing a variety of abuses of captured Iraqis."
"3","Coke to Miss 2nd Half Earnings Estimates","ATLANTA Sept. 15, 2004 - Soft-drink giant Coca-Cola Co. said Wednesday that it expects second-half 2004 earnings per share to fall short of Wall Street expectations on flat to low volume growth."
"1","Hurricane Ivan heads for Jamaica","The deadliest hurricane to hit the Caribbean in a decade is on course to slam into Jamaica, where about 800 Britons were being evacuated."
"3","UPDATE 2-Williams ends effort to sell power business","Williams Cos. Inc. (WMB.N: Quote, Profile, Research) has scrapped efforts to sell its power business as the depressed wholesale market has damaged prospects for selling the unit, the natural gas company said on Thursday."
"2","Vazquez and Yankees Buckle Early","Because Javier Vazquez fizzled while Brad Radke flourished, the Yankees sustained their first regular-season defeat by the Minnesota Twins since 2001."
"2","Belmont Hill takes advantage of BB amp;N errors","BELMONT -- It was rapidly getting dark in Belmont and with no lights for the field and no visible moon, something had to give. Trailing, 13-8, at the half, Belmont Hill put the pieces together and pulled out a 36-25 Independent School League win over Buckingham Browne  amp; Nichols yesterday."
"3","Report: Citigroup to Bid for Cazenove"," LONDON (Reuters) - U.S. investment bank Citigroup is set to  bid for UK stockbroker Cazenove &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CAZ.UL target=/stocks/quickinfo/fullquote""&gt;CAZ.UL&lt;/A&gt;, challenging rivals JP  Morgan &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=JPM.L target=/stocks/quickinfo/fullquote""&gt;JPM.L&lt;/A&gt; and Lehman Brothers &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=LEH.N target=/stocks/quickinfo/fullquote""&gt;LEH.N&lt;/A&gt; for the City's most  venerable institution, the Observer reported."
"4","Likely First Photo of Planet Beyond the Solar System (SPACE.com)","SPACE.com - A group of European-led \  astronomers has made a photograph of what appears to be a planet orbiting another \  star. If so, it would be the first confirmed picture of a world beyond our solar \  system."
"3","Chinese Computer Maker Acquires IBM","China #39;s biggest computer maker says it has acquired a majority stake in IBM #39;s personal computer business. The 1.75- billion-dollar deal is one of the biggest Chinese overseas acquisitions ever."
"3","Dollar Rises 1 Percent Against Euro, Yen"," LONDON (Reuters) - The dollar rose one percent against the  euro and the yen on Wednesday as investors bought the U.S.  currency back in the run-up to the year-end and eyed the impact  of the dollar's weakness on other economies."
"2","Tennis: Roddick Reaches Second Round of Thailand Open","Second seed Andy Roddick of the United States has easily reached the second round of the Thailand Open tennis tournament in Bangkok with a straight-set win over Arvind Parmar of Britain, 6-1, 6-4."
"3","Google Co-Founders to Sell Company Shares","Google Inc. co-founders Larry Page and Sergey Brin each plan to sell up to 7.2 million shares of their stock in the online search engine leader during the next 18 months "
"3","Air Force's Roche Eyed Over Boeing Deal"," WASHINGTON (Reuters) - White House officials have asked the  Justice Department to determine whether Air Force Secretary  James Roche engaged in possible misconduct over an initial  proposal to lease 100 Boeing Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=BA.N target=/stocks/quickinfo/fullquote""&gt;BA.N&lt;/A&gt; refueling tankers,  sources familiar with the matter said on Wednesday."
"2","AUSSIES OFF TO A FLYER","Australia have all but assured they will remain inh the Davis Cup World Group after opening up a commanding 2-0 lead over injury-hit Morocco on Friday."
"2","Historic teams meet in World Series","CBC SPORTS ONLINE - It?s been 86 years since the Boston Red Sox last won the World Series, but they still have a long way to go to vanquish the so-called  #39;Curse of the Bambino."
"4","US Struggles to Develop Auto Safety Analysis System","US regulators have yet to complete an advanced system for fully analyzing crash data to identify defects four years after the deadly Firestone tire debacle prompted an overhaul of federal auto safety oversight, a government watchdog "
"4","For Windows, Opera takes requests","In a first, Opera plans to support Microsoft's cell phone operating system, indicating progress for Windows."
"1","Florida Supreme Court puts Nader on state ballot (AFP)","AFP - The Florida Supreme Court has ruled Ralph Nader can appear on state ballots as a presidential candidate, increasing the chance the maverick contender will again influence the outcome of the presidential election."
"4","studios snub Sony DVD format","Three Hollywood studios have chosen to embrace next-generation DVD technology backed by Toshiba, snubbing a rival product promoted by Sony."
"1","CBS Works Past Troubles for Premiere Week","NEW YORK - During a week that CBS was fined \$550,000 for Janet Jackson's Super Bowl flash and its news division had to apologize for shoddy reporting, at least the prime-time ratings gave its executives something to smile about.    CBS handily won the ratings race during the first official week of the new television season, and stuck archrival NBC where it hurts the most: on Thursday night and among young viewers..."
"1","La. Voters Expected to OK Gay-Marriage Ban","BATON ROUGE, La. - Louisiana voters decided Saturday whether to approve a constitutional amendment to ban gay marriage, one of up to 12 such measures on the ballot around the country this year..."
"2","Wenger Hits Out at Ref","Arsene Wenger accused referee Herbert Fandel of double-standards after Arsenal battled to keep their Champions League hopes alive with nine men in Eindhoven."
"1","Putin plan to appoint governors is approved","MOSCOW -- President Vladimir Putin's plan to end the election of governors by popular vote passed its final hurdle yesterday, when the Russian parliament's upper chamber approved the bill. The law -- part of a package that has been assailed by opposition parties and human rights monitors as an attempt by the Kremlin to strengthen its authority at the expense ..."
"4","Cassini Snaps Saturn's Family Portrait","The Cassini spacecraft now orbiting Saturn takes a wide-angle view of the ringed planet's extended moon system.     Astrobiology Magazine -- A stately Saturn poses for a portrait with five of its moons in this Cassini spacecraft wide angle camera view..."
"2","Titans Report Card","Quarterback Steve McNair was knocked out of the game early, and the normally reliable Billy Volek struggled. On two of his three interceptions, including the one in the end zone, Volek underthrew his target."
"2","Bonds Bombs No. 699","Barry Bonds hits his 699th home run, and the Giants regain the NL wild-card lead with a 5-2 win over the Diamondbacks on Sunday."
"4","Current stories in Viewpoints, Outlook:","Cragg Hines welcomes the departure of NASA #39;s chief but worries about the list of potential successors, especially Gen. Missileman."
"1","New law will be milder than Pota","NEW DELHI: The ordinance to withdraw Pota was approved by the Cabinet on Friday.  quot;I would want to know if the amended Unlawful Activities (Prevention) Act would incorporate all these anti-terror provisions, quot; BJP general secretary Arun Jaitley said."
"2","Viduka makes mark in Europe","MARK VIDUKA continued his stellar run with new club Middlesbrough, scoring a double in the club #39;s 3-0 UEFA Cup first-round win against Banik Ostrava of the Czech Republic on Thursday night."
"3","Carlyle Group:  It Never Joined Consortium","The Carlyle Group Wednesday said it was not part of a consortium that touted the Washington merchant bank's political ties in an attempt to win business collecting and managing billions of dollars owed to Kuwait by Iraq."
"2","Rogers learns lesson","NSW Rugby CEO Fraser Neill believes Waratah star Mat Rogers has learned his lesson after he was fined and ordered to do community service following his controversial comments about the club rugby competition."
"4","China to showcase military might in air show","China will showcase a range of advanced military hardware, including missiles and satellites, at a major air show and exhibition in southern China next week, state media reported Saturday."
"4","MSN Music Falls Just Short of iTunes #39; High Marks","MSN Music is a US-only shop, unlike iTunes, and doesn #39;t offer any gift certificates or purchase allowances, although those are planned for later."
"1","Schwarzenegger Says He Won't Travel More for Bush (Reuters)","Reuters - Popular California Gov. Arnold\Schwarzenegger said on Wednesday he spurned White House\invitations to campaign more widely for President Bush and has\agreed to just one joint appearance."
"2","Olsson, Williams-Darling share million-dollar Golden League &lt;b&gt;...&lt;/b&gt;","Christian Olsson of Sweden and Tonique Williams-Darling of the Bahamas split the \$1 million-US Golden League bonus by winning their events at the ISTAF athletics meet Sunday."
"1","Violence kills at least 42 in Iraq","Violence flared in Iraq on Saturday with a suicide car bomb attack in Kirkuk, a joint US-Iraqi offensive on Latifiya, and heavy clashes between US forces and insurgents in Tall Afar, leaving at least 42 dead."
"4","For Flu Shots, Smaller Supply, More Concern","With the nation facing a vaccine shortage, an uncertain allocation of prevention - who will get a shot and who will not - began in earnest."
"1","Bush Raises Campaign Funds in D.C., N.C.","WASHINGTON - President Bush is dusting off his fund-raiser-in-chief hat and resuming the task of collecting campaign cash for himself and other Republican candidates. He was raising money Friday in Washington and North Carolina and, while down south, was holding an event designed to boost his standing among women voters..."
"4","Sun, Gingell Part Company","Rob Gingell, until recently Sun Microsystems Inc. #39;s chief engineer and also a Sun fellow and vice president of the company, has severed his ties with Sun to join former colleagues at an up-and-coming technology company."
"1","Iraqi Peace Mission in Najaf; Baghdad Blast Kills 7"," NAJAF, Iraq (Reuters) - Iraqi political and religious  leaders trying to end a radical Shi'ite uprising flew into  Najaf Tuesday, where U.S. troops and militia fought pitched  battles near the country's holiest Islamic sites."
"1","Second Day of Violence Breaks Out in Haiti (AP)","AP - Violence erupted again Friday in the Haitian capital as the decapitated bodies of three police were found, bringing the death toll to at least seven people in two days of protests for the return of ousted President Jean-Bertrand Aristide."
"1","As U.S. Advances in Falluja, New Fighting Erupts in Northern Iraq","Insurgents opened a new front against U.S.-led forces today in Mosul, while an enormous car bomb in Baghdad killed at least 13 people."
"3","Cingular posts \$650M with AT amp;T","Says that amount would have been earned for the first 9 months of 2004, before AT amp;T purchase. LOS ANGELES, (Reuters) - Cingular Wireless would have posted a net profit of \$650 million for the first nine months "
"2","Track and field: Big night for Lauryn Williams","Moments after the women #39;s Olympic 100-meter final last night, US sprinter Lauryn Williams looked up at the giant scoreboard in Olympic Stadium and saw an inspiring image, captured "
"4","SCO caps legal costs as losses mount","The SCO Group is looking to cut expenses to make sure it has enough cash to push its lawsuit with IBM, the company announced during its third-quarter earnings conference call yesterday."
"3","US airlines agree to anti-coliform steps on aircraft","The Environmental Protection Agency said yesterday it has agreed with 12 US airlines on steps to improve aircraft water quality after the agency #39;s tests discovered coliform bacteria generally found in feces in water on 12 percent of airplanes."
"2","Zim cricket team arrives in Pakistan","A 15 man-squad from Zimbabwe led by cricket #39;s youngest ever captain Tatenda Taibu arrived in Pakistan yesterday for a tri-series starting later this month."
"3","Gold Hits 16-Year High; Asian Shares Gain (Reuters)","Reuters - Gold hit its highest level in more\than 16 years on Tuesday as a steadier dollar failed to cool\worries over the currency's outlook, while Asian stocks gained\modestly after a solid performance on Wall Street."
"2","Astros, Cardinals Tied 4-4 After Five","St. Louis Cardinals #39; Albert Pujols hits a two-run homer in the first inning to tie the game against the Houston Astros during Game 1 of the National League Championship Series at Busch Stadium in St."
"4","UK creates new numbers for Internet phone users","A new batch of phone numbers will be assigned in Britain to accommodate the emerging market for cheap phone calls over the Internet, the UK #39;s media and telecoms regulator said on Monday."
"2","Montgomery Doping Hearing Set for Early November"," LONDON (Reuters) - World 100 meters record holder Tim  Montgomery will appear before the Court of Arbitration for  Sport (CAS) in San Francisco in the first week of November for  a hearing over a possible life ban for doping."
"3","VW Workers protest as pay talks start","Volkswagen workers in Braunschweig were among 15,000 who yesterday staged token stoppages across Germany over the group #39;s demands for cuts in labour costs, including a two-year pay freeze."
"2","Marlins release Koch, Castro walks","On Tuesday, the Florida Marlins released Koch, who has struggled with control and consistency since recording 164 saves over his first four major league seasons."
"3","Merck faces threat of 10bn actions","Merck, the beleaguered US pharmaceuticals group, could be forced to pay out as much as \$18bn (9.7bn) over 10 years as a result of lawsuits linked to Vioxx, its controversial arthritis drug."
"2","Roma coach Voeller resigns","Rudi Voeller offered to resign as coach of first division club AS Roma after just 26 days in charge following a 3-1 defeat by nine-man Bologna on Saturday."
"1","Witness recants","The prime witness in an alleged coup plot in oil-rich Equatorial Guinea repudiated his confession Tuesday, saying it was coerced by interrogators who threatened him with death."
"3","Kotak Mahindra Bank to sell 2.7 stake to Warburg Pincus","The board of Kotak Mahindra Bank Ltd has approved an issue of shares representing a 2.75 per cent stake to Warburg Pincus International LLC."
"1","Iraq Kidnapping Business Continues Unabated","The Iraqi kidnapping business continued unabated today with the abduction of two Egyptians in Baghdad. There was still no word of the fate of Briton Ken Bigley - or two Italian women whom websites claim have been beheaded."
"2","Woodgate out until Christmas","However, the England defender - who was examined at the Cleveland Clinic Foundation in Ohio - is likely to miss 10 more weeks of the season, Real Madrid team physician Alfonso del Corral said."
"4","Microsoft's Ownership of Trademark in Doubt (NewsFactor)","NewsFactor - First ""Windows,"" now ""Excel."" New York City-based software company Savvysoft says Microsoft (Nasdaq: MSFT) has demanded that it drop the name Excel from its TurboExcel product, which makes Microsoft's Excel portable to other systems like Linux. Trouble is, Microsoft does not yet own the trademark to the name ""Excel."""
"4","Mining the Moon, the Gateway to Mars (SPACE.com)","SPACE.com - GOLDEN, COLORADO -- Any high hopes of sustaining expeditions on the Moon, Mars or beyond will depend on getting ""down and dirty"" on those worlds -- in the form of using on-the-spot resources."
"1","Straw Speaks Out over Russian School Siege","Foreign Secretary Jack Straw today expressed sympathy with parents and children in the Russian school siege saying their suffering is our suffering."
"4","Relativity prediction is correct","A key prediction of Albert Einstein #39;s general theory of relativity has been confirmed by an experiment showing that the Earth #39;s rotation drags the surrounding fabric of space-time along with it."
"3","Stocks Drift Down in Ultra-Light Volume"," NEW YORK (Reuters) - U.S. stocks slid lower in ultra-light  volume on Monday, as security concerns surrounding the  Republican convention in New York kept investors on the  sidelines."
"2","Put us together again","HARRY REDKNAPP aims to install Jim Smith as his assistant before Southampton face Tottenham next Saturday. Redknapp was unveiled as Saints boss last week - just a fortnight after leaving south-coast rivals Portsmouth."
"3","Merck Partnering With Nastech On Nasal Spray Obesity Drug","Whitehouse Station-based Merck is joining with a company that last year began small-scale testing of a nasal spray drug designed to make the stomach feel full faster."
"1","Hassan Body Found in Fallujah: Australian PM","Australia #39;s prime minister says a body found in Fallujah is likely that of kidnapped aid worker Margaret Hassan. John Howard told Parliament a videotape of an Iraqi terrorist group executing a Western woman appears to have been genuine."
"4","NASA Prepares to Spy on a Satellite","Scientists are about to get their first really close and revealing look at Titan, the invitingly mysterious giant moon of Saturn."
"4","Mild El Nino Developing in Pacific (AP)","AP - A mild El Nino is developing in the Pacific Ocean, climate experts said Friday. El Ninos can affect weather in other areas, sometimes worldwide."
"3","Airbus to Buy More Parts, Build Base in China, Official Says","Airbus SAS, the world #39;s biggest aircraft maker, plans to source more parts for its planes from China and to set up an engineering base there, the head of the company #39;s operations in the country said."
"2","Lions prepare for Vick, Falcons","The hard-hitting Atlanta Falcons defense doesn #39;t scare Joey Harrington. Eastern Michigan, on the other hand, made him a nervous wreck."
"3","Proxim settles patent lawsuit with Symbol","SEPTEMBER 14, 2004 (COMPUTERWORLD) - Wireless networking provider Proxim Corp., today announced that it has reached a settlement agreement with Symbol Technologies Inc."
"2","Runner for the ages","It is a tribute to his fighting spirit that Evening Attire, at the relatively advanced age of 6, is still a serious factor in a \$1 million race. He is a force to be reckoned with in tomorrow's Jockey Club Gold Cup at Belmont Park, an event he won in 2002, and he is going to keep racing as long ..."
"3","Manufacturers #39; confidence dips","Manufacturers #39; business confidence in the three months to October deteriorated to its weakest level since the middle of last year as input prices, particularly oil, remained high, a survey shows."
"3","OPEC Seen Wary on Big Oil Quotas Increase"," VIENNA (Reuters) - OPEC may resist calls to raise oil  output quotas much, if at all, when it meets this week for fear  of turning a decline from record prices into a rout."
"1","Death penalty for Afghan killers","An Afghan court sentences to death three men for killing 11 Chinese road workers in Kunduz in June."
"2","Mauresmo defends WTA title","PHILADELPHIA (Pennsylvania): World number two Amelie Mauresmo of France defended a title for the first time in her career, beating Russias Vera Zvonareva 3-6, 6-2, 6-2 in the WTA Advanta Championship final here Sunday."
"1","Saddam #39;s top aides end food protest: US Army","The US Army said that eight of toppled Iraqi leader Saddam Hussein #39;s jailed lieutenants who were earlier refusing food had now given up their protest."
"2","Braves' Chipper Jones Hits 300th Homer (AP)","AP - Chipper Jones hit his 300th career home run on Monday night, connecting in the Atlanta Braves' game at San Diego."
